City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
matangad,1700433,8.5769,124.37,77.77,79,100,3.83,PH,Wed Jun 23 15:37:11 2021
sambava,1056899,-14.2667,50.1667,66.96,79,3,9.84,MG,Wed Jun 23 15:37:11 2021
rikitea,4030556,-23.1203,-134.9692,75.61,74,2,10.56,PF,Wed Jun 23 15:37:12 2021
hobart,2163355,-42.8794,147.3294,51.12,89,0,9.22,AU,Wed Jun 23 15:37:12 2021
haines junction,5969025,60.7522,-137.5108,69.75,35,40,12.66,CA,Wed Jun 23 15:37:12 2021
abha,110690,18.2164,42.5053,70.05,12,0,0,SA,Wed Jun 23 15:37:13 2021
ingham,4997130,42.6,-84.3833,73.02,68,90,6.91,US,Wed Jun 23 15:37:13 2021
iqaluit,5983720,63.7506,-68.5145,40.73,75,75,5.99,CA,Wed Jun 23 15:37:14 2021
havre-saint-pierre,5972291,50.2334,-63.5986,61.39,77,90,13.8,CA,Wed Jun 23 15:37:14 2021
aba,2353151,5.1066,7.3667,72.54,95,94,3.8,NG,Wed Jun 23 15:37:14 2021
lompoc,5367788,34.6391,-120.4579,77.22,64,1,11.5,US,Wed Jun 23 15:37:15 2021
praia da vitoria,3372760,38.7333,-27.0667,68.25,68,20,3.58,PT,Wed Jun 23 15:37:15 2021
chokurdakh,2126123,70.6333,147.9167,76.55,26,24,4.56,RU,Wed Jun 23 15:37:15 2021
sitka,5557293,57.0531,-135.33,57.09,72,90,3.44,US,Wed Jun 23 15:37:16 2021
vaini,4032243,-21.2,-175.2,69.96,94,90,4.61,TO,Wed Jun 23 15:37:16 2021
yellowknife,6185377,62.456,-114.3525,57.72,38,20,11.5,CA,Wed Jun 23 15:37:17 2021
cherskiy,2126199,68.75,161.3,62.8,32,5,6.62,RU,Wed Jun 23 15:37:17 2021
dikson,1507390,73.5069,80.5464,35.08,92,100,13.35,RU,Wed Jun 23 15:37:17 2021
taksimo,2015701,56.3444,114.8794,68.95,66,5,2.1,RU,Wed Jun 23 15:37:18 2021
henties bay,3356832,-22.116,14.2845,55.85,85,0,6.58,NA,Wed Jun 23 15:37:18 2021
